iter	Passed	Remaining
0	4	4779
1	9	4626
2	13	4598
3	18	4594
4	22	4566
5	27	4567
6	32	4563
7	36	4566
8	41	4567
9	46	4594
10	51	4618
11	56	4611
12	60	4615
13	65	4621
14	70	4636
15	75	4646
16	80	4671
17	85	4681
18	90	4683
19	95	4676
20	100	4679
21	105	4689
22	110	4689
23	115	4687
24	119	4677
25	124	4676
26	129	4666
27	134	4664
28	139	4677
29	144	4673
30	149	4679
31	154	4677
32	159	4681
33	164	4674
34	169	4668
35	173	4645
36	177	4631
37	182	4618
38	186	4603
39	191	4593
40	196	4584
41	201	4589
42	205	4581
43	210	4569
44	215	4566
45	219	4557
46	224	4556
47	229	4544
48	233	4534
49	238	4531
50	243	4527
51	248	4527
52	253	4531
53	258	4531
54	263	4530
55	268	4524
56	273	4522
57	278	4521
58	283	4517
59	287	4507
60	292	4502
61	297	4495
62	301	4489
63	307	4492
64	312	4491
65	317	4492
66	321	4483
67	326	4473
68	331	4469
69	336	4467
70	341	4466
71	346	4463
72	351	4464
73	356	4457
74	360	4447
75	365	4439
76	369	4431
77	374	4426
78	379	4421
79	384	4418
80	389	4418
81	394	4418
82	399	4418
83	404	4416
84	409	4409
85	414	4402
86	419	4397
87	423	4393
88	428	4388
89	433	4385
90	438	4378
91	443	4373
92	448	4369
93	453	4367
94	458	4364
95	463	4361
96	468	4360
97	473	4356
98	478	4351
99	482	4346
100	487	4340
101	492	4333
102	497	4331
103	502	4327
104	507	4325
105	512	4322
106	517	4318
107	522	4313
108	527	4310
109	532	4306
110	537	4302
111	542	4297
112	546	4292
113	551	4287
114	556	4279
115	560	4271
116	564	4263
117	569	4255
118	573	4247
119	578	4240
120	582	4233
121	587	4229
122	592	4225
123	597	4222
124	602	4219
125	607	4215
126	612	4210
127	617	4203
128	621	4196
129	626	4190
130	630	4184
131	635	4178
132	639	4172
133	644	4165
134	649	4160
135	653	4152
136	658	4149
137	663	4144
138	668	4141
139	673	4138
140	678	4133
141	683	4129
142	688	4125
143	693	4122
144	698	4118
145	703	4114
146	708	4110
147	713	4108
148	718	4105
149	723	4100
150	728	4095
151	733	4091
152	738	4085
153	742	4079
154	747	4073
155	751	4067
156	756	4060
157	760	4053
158	764	4045
159	769	4040
160	774	4034
161	778	4027
162	783	4022
163	788	4019
164	793	4014
165	797	4008
166	802	4003
167	807	3998
168	811	3991
169	816	3985
170	820	3979
171	826	3976
172	831	3974
173	836	3971
174	841	3968
175	846	3965
176	852	3962
177	857	3959
178	862	3957
179	868	3954
180	873	3951
181	878	3949
182	883	3946
183	889	3942
184	894	3939
185	899	3936
186	904	3931
187	908	3923
188	913	3919
189	918	3917
190	924	3915
191	929	3912
192	935	3910
193	940	3909
194	946	3907
195	951	3904
196	957	3901
197	962	3898
198	967	3894
199	972	3889
200	977	3885
201	981	3879
202	986	3872
203	991	3867
204	995	3861
205	1000	3855
206	1005	3850
207	1009	3845
208	1014	3839
209	1019	3833
210	1023	3827
211	1028	3823
212	1033	3818
213	1039	3816
214	1044	3813
215	1049	3808
216	1054	3803
217	1058	3797
218	1063	3791
219	1067	3785
220	1072	3780
221	1077	3775
222	1082	3770
223	1086	3764
224	1091	3760
225	1096	3756
226	1101	3750
227	1106	3745
228	1111	3741
229	1115	3735
230	1120	3730
231	1125	3726
232	1130	3722
233	1135	3717
234	1140	3712
235	1145	3706
236	1149	3700
237	1154	3695
238	1158	3689
239	1163	3684
240	1167	3678
241	1172	3672
242	1176	3666
243	1181	3660
244	1185	3653
245	1189	3647
246	1194	3641
247	1199	3637
248	1204	3632
249	1208	3626
250	1213	3622
251	1218	3617
252	1223	3613
253	1229	3609
254	1233	3604
255	1238	3598
256	1242	3592
257	1246	3586
258	1251	3579
259	1256	3574
260	1260	3569
261	1265	3563
262	1269	3558
263	1274	3554
264	1279	3549
265	1284	3544
266	1289	3539
267	1293	3533
268	1298	3528
269	1303	3523
270	1307	3518
271	1312	3512
272	1316	3507
273	1321	3501
274	1326	3496
275	1330	3491
276	1335	3486
277	1340	3481
278	1345	3477
279	1350	3473
280	1355	3468
281	1360	3464
282	1365	3459
283	1370	3455
284	1375	3451
285	1380	3447
286	1385	3441
287	1389	3436
288	1394	3430
289	1399	3425
290	1403	3420
291	1408	3415
292	1413	3410
293	1417	3404
294	1422	3399
295	1427	3394
296	1430	3387
297	1435	3382
298	1440	3377
299	1445	3372
300	1449	3366
301	1454	3361
302	1458	3355
303	1463	3350
304	1467	3344
305	1472	3339
306	1477	3334
307	1481	3329
308	1486	3323
309	1490	3318
310	1495	3312
311	1499	3307
312	1504	3302
313	1509	3297
314	1514	3292
315	1518	3287
316	1523	3282
317	1528	3277
318	1532	3272
319	1537	3266
320	1541	3261
321	1546	3255
322	1550	3250
323	1555	3245
324	1560	3240
325	1565	3235
326	1570	3231
327	1575	3228
328	1580	3223
329	1585	3218
330	1589	3213
331	1594	3208
332	1599	3204
333	1604	3200
334	1610	3196
335	1615	3192
336	1620	3187
337	1625	3183
338	1630	3179
339	1635	3174
340	1640	3169
341	1644	3164
342	1649	3160
343	1654	3155
344	1659	3150
345	1664	3145
346	1669	3141
347	1673	3136
348	1678	3130
349	1683	3125
350	1687	3120
351	1692	3115
352	1696	3110
353	1701	3105
354	1706	3099
355	1710	3094
356	1715	3089
357	1720	3084
358	1725	3080
359	1729	3075
360	1734	3070
361	1739	3066
362	1744	3061
363	1748	3055
364	1753	3050
365	1757	3044
366	1762	3039
367	1767	3034
368	1771	3030
369	1777	3025
370	1781	3020
371	1786	3015
372	1790	3010
373	1795	3005
374	1800	3000
375	1805	2995
376	1810	2991
377	1815	2986
378	1820	2982
379	1825	2978
380	1830	2973
381	1835	2968
382	1839	2964
383	1844	2959
384	1849	2954
385	1853	2949
386	1858	2944
387	1863	2939
388	1868	2935
389	1873	2930
390	1878	2926
391	1884	2922
392	1889	2918
393	1894	2913
394	1899	2909
395	1905	2905
396	1910	2901
397	1915	2897
398	1920	2892
399	1925	2887
400	1930	2883
401	1934	2877
402	1938	2872
403	1943	2867
404	1948	2862
405	1953	2857
406	1958	2853
407	1964	2849
408	1969	2845
409	1973	2840
410	1978	2835
411	1983	2830
412	1987	2825
413	1992	2820
414	1997	2815
415	2001	2809
