iter	Passed	Remaining
0	15	15340
1	27	13788
2	36	11988
3	44	10958
4	51	10323
5	59	9881
6	68	9703
7	76	9463
8	84	9259
9	91	9092
10	99	8965
11	107	8844
12	115	8753
13	123	8683
14	131	8633
15	139	8567
16	147	8507
17	155	8456
18	162	8412
19	170	8360
20	178	8315
21	186	8278
22	194	8246
23	201	8208
24	209	8172
25	217	8140
26	225	8112
27	232	8079
28	240	8059
29	248	8032
30	256	8009
31	264	7997
32	272	7987
33	280	7973
34	288	7957
35	296	7943
36	304	7920
37	312	7905
38	319	7883
39	328	7873
40	335	7855
41	343	7837
42	351	7822
43	359	7809
44	367	7799
45	375	7779
46	383	7766
47	390	7754
48	398	7736
49	406	7723
50	414	7708
51	422	7699
52	430	7688
53	438	7680
54	446	7668
55	454	7657
56	462	7645
57	470	7633
58	477	7622
59	485	7609
60	493	7598
61	501	7588
62	509	7578
63	517	7569
64	525	7560
65	533	7548
66	541	7540
67	549	7529
68	557	7520
69	565	7509
70	573	7507
71	582	7501
72	590	7500
73	599	7504
74	607	7495
75	615	7483
76	623	7472
77	631	7463
78	639	7450
79	646	7438
80	654	7424
81	662	7414
82	670	7407
83	678	7396
84	686	7384
85	693	7373
86	701	7363
87	709	7354
88	718	7349
89	725	7339
90	733	7331
91	741	7322
92	749	7312
93	757	7304
94	766	7299
95	774	7293
96	783	7290
97	791	7286
98	800	7282
99	808	7279
100	817	7275
101	825	7270
102	834	7266
103	842	7261
104	851	7254
105	860	7253
106	868	7250
107	876	7242
108	885	7237
109	893	7232
110	902	7225
111	910	7219
112	918	7212
113	927	7206
114	936	7204
115	944	7196
116	952	7190
117	960	7182
118	968	7170
119	976	7161
120	984	7154
121	992	7146
122	1000	7135
123	1008	7127
124	1016	7116
125	1024	7107
126	1032	7096
127	1040	7087
128	1048	7077
129	1058	7084
130	1066	7074
131	1074	7063
132	1081	7052
133	1089	7042
134	1097	7032
135	1105	7022
136	1113	7012
137	1121	7002
138	1128	6992
139	1136	6983
140	1144	6973
141	1152	6963
142	1160	6953
143	1168	6944
144	1176	6934
145	1183	6925
146	1191	6916
147	1199	6906
148	1207	6897
